lahmanID,proeyekyuuID,2689webID,last_name_en,first_name_en,last_name_jp,first_name_jp
deloslu01,31633884,1997106,De Los Santos,Luis,ルイス,
hamanei01,81283881,1990062,Hamanaka,Eiji,濱中,英次
kawagto03,23723868,1992015,Kawagoe,Toru,川越,透
yoshish04,41243868,1989091,Yoshida,Shuji,吉田,修司
yoshita04,91693860,1985083,Yoshida,Takashi,吉田,剛
mattsro01,01803886,1998068,Mattson,Rob,Ｒ．マットソン,
matsuta08,33733868,1989076,Matsumoto,Takuya,松本,卓也
hiraimi01,43843868,1989065,Hirai,Mitsuchika,平井,光親
merceor01,23125111,2000084,Merced,Orlando,Ｏ．マルセド,
hurstjo01,61865113,2001067,Hurst,Jonathan,Ｊ．ハースト,
fujiohi01,31833868,1990068,Fujioka,Hiroki,藤岡,寛生
mifunhi01,83783868,1989077,Mifune,Hideyuki,御船,英之
tomaske01,35233868,1989053,Tomashino,Kenji,笘篠,賢治
tsunomi01,91293868,1991045,Tsunoda,Mitsuru,角田,満
cabrefr01,41443889,1994019,Cabrera,Francisco,Ｆ．キャブレラ,
yufunto01,11713883,1991070,Yufune,Toshiro,湯舟,敏郎
koyamka01,41343864,1987017,Koyama,Kazuyoshi,神山,一義
ninomma01,31033860,1985052,Ninomiya,Masami,二宮,正己
cianfar01,61463888,1999034,Cianfrocco,Archi,Ａ．シアンフロッコ,
kanazke01,91593881,1990026,Kanazawa,Kenichi,金澤,健一
yojomi01,11813868,1990090,Yojo,Minoru,四條,稔
jozumma01,51053883,1991034,Jozume,Masahiko,定詰,雅彦
nomurke01,43243868,1989060,Nomura,Kenjiro,野村,謙二郎
yoshito01,51253866,1988068,Yoshida,Toyohiko,吉田,豊彦
kinosfu01,51453866,1988021,Kinoshita,Fuminobu,木下,文信
nakanhi01,45643868,1989056,Nakane,Hitoshi,中根,仁
ishidto01,55553868,1989010,Ishida,Tomoya,石田,大也
matsuta09,43743868,1991061,Matsui,Takamasa,松井,隆昌
watanhi03,33833868,1989098,Watanabe,Hideaki,渡辺,英昭
hartgde01,91693888,1999059,Hartgraves,Dean,Ｄ．ハートグレイブス,
ueokary01,51753868,1989015,Ueoka,Ryoichi,上岡,良一
ishibfu01,61563866,1988002,Ishibashi,Fumio,石橋,文雄
shirama01,61563862,1986030,Shirai,Masakatsu,白井,正勝
kawabya01,21323862,1986016,Kawabata,Yasuhiro,川畑,泰博
haradak01,61463868,1990064,Harada,Akihiro,原田,明広
inoesh01,01103860,1985007,Inoe,Shinji,井上,真二
yanadma01,81283862,1986068,Yanada,Masao,柳田,昌夫
emotoko01,41143864,1987007,Emoto,Koichi,江本,晃一
bolicfr01,51853888,1999083,Bolick,Frank,Ｆ．ボーリック,
shimaak01,51753860,1985032,Shimada,Akihiro,嶋田,章弘
yamagsh04,31333866,1988063,Yamaguchi,Shigeyuki,山口,重幸
coolbsc01,01203880,1995020,Coolbaugh,Scott,Ｓ．クールボー,
fujimke01,21923864,1987051,Fujimoto,Kenji,藤本,健治
kasahei01,01303862,1986015,Kasahara,Eiichi,笠原,栄一
shirata01,81583862,1986029,Shirai,Takayuki,白井,孝幸
yamassh03,51253864,1987063,Yamasaki,Shintaro,山崎,慎太郎
matsuhi05,91493860,1985074,Matsura,Hiroaki,松浦,宏明
hamurta01,85883868,1989064,Hamuro,Taro,葉室,太郎
tanabno01,31933860,1985045,Tanabe,Norio,田辺,路朗
shirahi03,11713889,1994032,Shiratori,Hironori,白鳥,浩徳
yugamhi01,81483860,1985079,Yugamidani,Hiroshi,湯上谷,竑志
matsuhi06,51253862,1986062,Matsuzaki,Hideaki,松崎,秀昭
hillmer01,51453880,1995062,Hillman,Eric,Ｅ．ヒルマン,
sugiuko01,01503864,1987026,Sugiura,Koji,杉浦,幸二
wakabhi01,61663885,1995088,Wakabayashi,Hiroyasu,若林,弘泰
donnech01,71673882,1996041,Donnels,Chris,Ｃ．ドネルス,
ranbayu01,41443862,1986077,Ranbashi,Yukihito,乱橋,幸仁
rodribo01,93195115,2002097,Rodriguez,Boi,Ｂ．ロドリゲス,
chambwe01,41643882,1996038,Chamberlain,Wes,Ｗ．チェンバレン,
watanma04,61463887,1993077,Watanabe,Masakazu,渡辺,正和
britoma01,21623882,1996061,Brito,Mario,マリオ,
nishiki01,81783864,1987040,Nishi,Kiyotaka,西,清孝
otsukyo01,31333862,1986010,Otsuka,Yoshiki,大塚,義樹
brosste01,61463880,1995067,Bross,Terry,Ｔ．ブロス,
watanno01,53153868,1989097,Watanabe,Nobuhiko,渡辺,伸彦
kamogsh01,51353864,1987014,Kamogawa,Shigeharu,加茂川,重治
gomezle01,11613884,1997033,Gomez,Leo,Ｌ．ゴメス,
akimuno01,31133881,1990001,Akimura,Norihiro,秋村,謙宏
brewero01,91693889,1994053,Brewer,Rod,Ｒ．ブリューワ,
yamauyo01,81983866,1988062,Yamauchi,Yoshihiro,山内,嘉弘
nakadhi01,81983860,1985049,Nakada,Hideshi,仲田,秀司
hoshino01,31433860,1985071,Hoshino,Nobuyuki,星野,伸之
hiratka01,71473881,1990066,Hiratsuka,Katsuhiro,平塚,克洋
goto01,95593868,1991026,Go,Toshihiro,呉,俊宏
nagaska01,41343866,1988043,Nagashima,Kazushige,長嶋,一茂
itofu01,01103862,1986006,Ito,Fumio,伊藤,史生
ogiwami01,51453868,1992011,Ogiwara,Mitsuru,荻原,満
suzukto01,81983881,1991036,Suzuki,Toshio,鈴木,俊雄
ikeyata01,81183869,1984008,Ikeyama,Takahiro,池山,隆寛
chikato01,11213866,1988039,Chikada,Toyotoshi,近田,豊年
delache01,21123883,1991047,Delacruz,Hector,Ｈ．デラクルーズ,
yodats01,81883881,1990091,Yoda,Tsuyoshi,与田,剛士
nakajha01,01103868,1989055,Nakajima,Haruhiko,中嶋,治彦
otata02,33133868,1989018,Ota,Takashi,太田,貴
mitsuhi01,01203862,1986065,Mitsuyama,Hidekazu,光山,英和
onoka02,31333869,1984012,Ono,Kazuyoshi,小野,和義
givenbr01,01403884,1997027,Givens,Brian,Ｂ．ギブンス,
hashihi01,81383866,1988052,Hashigami,Hideki,橋上,秀樹
minamto01,61663881,1990079,Minamibuchi,Tokitaka,南渕,時高
yamasno01,81283866,1988064,Yamashita,Norihito,山下,徳人
sasakma01,11713860,1985030,Sasaki,Makoto,佐々木,誠
tajimto01,61563864,1987031,Tajima,Toshio,田島,敏雄
uchiyma01,51353881,1990017,Uchiyama,Masahiro,内山,正博
masudak01,61763866,1988056,Masuda,Akinori,益田,明典
yoshihi03,71373866,1988067,Yoshikawa,Hiroyuki,吉川,弘幸
moritko02,71373883,1991066,Morita,Koichi,森田,幸一
takamyo01,83583868,1989046,Takamura,Yosuke,高村,洋介
miurama01,91293862,1986064,Miura,Masaaki,三浦,将明
komiysa01,31733881,1990032,Komiyama,Satoru,小宮山,悟
neeltr01,61263880,1995053,Neel,Troy,Ｔ．ニール,
kondoyo01,13013868,1989031,Kondo,Yoshihisa,近藤,芳久
mizunka01,21223869,1984066,Mizuno,Katsuhito,水野,雄仁
yokotso01,51353866,1988066,Yokotani,Soichi,横谷,総一
nakatta01,41743864,1987037,Nakatani,Tadami,中谷,忠己
kimurke01,61263883,1991020,Kimura,Keiji,木村,恵二
kakuke01,85983868,1990024,Kaku,Kensei,郭,建成
murakta02,61263869,1984068,Murakami,Takayuki,村上,嵩幸
itakuke01,41143860,1985006,Itakura,Kenji,板倉,賢司
fujiesh01,61063862,1986058,Fujieda,Shinji,藤枝,慎治
tamurts01,31733883,1991043,Tamura,Tsutomu,田村,勤
manueba01,01803888,1999090,Manuel,Barry,Ｂ．マニュエル,
yamamma04,01403862,1986075,Yamamoto,Masahiro,山本昌,
satosh05,61563887,1993024,Sato,Shinichi,佐藤,真一
furutat01,11613881,1990070,Furuta,Atsuya,古田,敦也
nomuryu03,61063866,1988047,Nomura,Yuji,野村,裕二
tsunohi01,81783869,1984041,Tsuno,Hiroshi,津野,浩志
martido01,81683884,1997085,Martinez,Domingo,Ｄ．マルティネス,
watanhi04,51453869,1984072,Watanabe,Hisanobu,渡辺,久信
lovulto01,93195111,2000107,Lovullo,Torey,Ｔ．ロブロ,
katosh01,71373869,1984014,Kato,Shinichi,加藤,伸一
matsuyu07,91693881,1990077,Matsunaga,Yukio,松永,幸男
azumate01,71173864,1987002,Azuma,Tetsuya,東,哲也
yamagyu02,11413862,1986070,Yamaguchi,Yuji,山口,裕二
ushiyts01,71973868,1991010,Ushiyama,Tsutomu,丑山,努
higayo01,91093862,1986053,Higa,Yoshitomo,比嘉,良智
matsuta10,71673881,1990075,Matsui,Tatsunori,松井,達徳
takedka01,21023866,1988036,Takeda,Kazuhiro,武田,一浩
adachto01,31133860,1985004,Adachi,Toshiya,安達,俊也
migitma01,71073864,1987054,Migita,Masahiko,右田,雅彦
katoma04,31433866,1988015,Kato,Masaki,加藤,正樹
okamoto01,31533866,1988009,Okamoto,Toru,岡本,透
yagihi01,11213864,1987061,Yagi,Hiroshi,八木,裕
yamadka02,71473862,1986073,Yamada,Kazutoshi,山田,和利
yamadta02,71273864,1987064,Yamada,Takeshi,山田,武史
daimoka01,91793862,1986039,Daimon,Kazuhiko,大門,和彦
kodais01,61563860,1985025,Koda,Isao,香田,勲男
duceyro01,21423880,1995047,Ducey,Rob,Ｒ．デューシー,
nonakte02,71073860,1985053,Nonaka,Tetsuhiro,野中,徹博
tanbake01,81983885,1992034,Tanba,Kenji,丹波,健二
aquinlu01,51653882,1996001,Aquino,Luis,Ｌ．アキーノ,
kitoma01,01303864,1987016,Kito,Makoto,紀藤,真琴
ogawako01,91093866,1988011,Ogawa,Koichi,小川,皓市
sakursh02,01503862,1986026,Sakurai,Shinichi,桜井,伸一
macdobo01,33133884,1997083,Macdonald,Bob,Ｂ．マクドナルド,
blowemi01,11813888,1999078,Blowers,Michael,Ｍ．ブロワーズ,
kishika01,81383860,1985019,Kishikawa,Katsuya,岸川,勝也
yoshima05,51653860,1985081,Yoshii,Masato,吉井,理人
takahko06,51953860,1985039,Takahashi,Koichi,高橋,功一
worthcr01,81683882,1996018,Worthington,Craig,クレイグ,
fujioya01,11213869,1984060,Fujio,Yasuharu,藤王,康晴
hiransa01,61063869,1984058,Hiranuma,Sadaharu,平沼,定晴
mcintti01,01403880,1995073,Mcintosh,Tim,Ｔ．マッキントッシュ,
gilbesh01,03305113,2001035,Gilbert,Shawn,Ｓ．ギルバート,
tanabma01,75573868,1989047,Tanabe,Manabu,田辺,学
miyazfu01,15713868,1989079,Miyazato,Futoshi,宮里,太
shimaos01,91593864,1987025,Shimabukuro,Osamu,島袋,修
saitoma03,81583869,1984028,Saito,Masaki,斎藤,雅樹
yamanke02,11013866,1988065,Yamanaka,Kenji,山中,賢次
babato01,31433881,1990065,Baba,Toshifumi,馬場,敏史
morihi02,61063864,1987059,Mori,Hiroyuki,森,広之
maaske01,11813882,1996060,Maas,Kevin,Ｋ．マース,
nishish03,11213881,1990052,Nishi,Shunji,西,俊児
takassa01,01103866,1988032,Takashima,Satoru,高島,覚
miyasma01,21423860,1985076,Miyashita,Masami,宮下,昌己
nichoro01,71673884,1997066,Nichols,Rod,Ｒ．ニコルズ,
tomitis01,71973862,1986043,Tomita,Isamu,冨田,勇
powelal01,03103885,1992043,Powell,Alonzo,Ａ．パウエル,
teranhi01,91393883,1991048,Teranishi,Hideto,寺西,秀人
satoka02,81783881,1990058,Sato,Kazuhiro,佐藤,和弘
taijuma01,01003883,1991041,Taijun,Masahiro,大順,将弘
matsuya01,81783866,1988058,Matsubara,Yasushi,松原,靖
yotama01,11613860,1985084,Yota,Masahiko,依田,政彦
willied01,41443883,1991008,Williams,Eddie,Ｅ．ウィリアムス,
rome01,11913866,1988070,Ro,Meishi,呂,明賜
maedako01,01203869,1984065,Maeda,Koji,前田,康伺
ishiita03,83883868,1989009,Ishii,Takehiro,石井,丈裕
araiyu01,51153862,1986003,Arai,Yukio,荒井,幸雄
hikonto01,31233860,1985060,Hikono,Toshikatsu,彦野,利勝
sumiyyo01,51253883,1991037,Sumiyoshi,Yoshinori,住吉,義則
fujimsh01,81083862,1986059,Fujimoto,Shigeki,藤本,茂喜
jennido01,81283880,1995046,Jennings,Doug,Ｄ・Ｊ,
aiei01,51153860,1985001,Ai,Eijiro,阿井,英二郎
kawaima01,21323869,1984016,Kawai,Masahiro,川相,昌弘
sekiki01,21523864,1987027,Seki,Kiyokazu,関,清和
hashita04,41243881,1990059,Hashimoto,Takehiro,橋本,武広
kanazno01,11413866,1988016,Kanazawa,Nobuhiko,金沢,信彦
lopezlu02,61263882,1996075,Lopez,Luis,Ｌ．ロペス,
westda01,91493884,1997010,West,David,Ｄ．ウエスト,
grosski01,01603889,1994022,Gross,Kip,Ｋ．グロス,
mantoje01,71473882,1996062,Manto,Jeff,Ｊ．マント,
milacbo01,11813884,1997089,Milacki,Bob,Ｂ．ミラッキ,
awanohi01,51153864,1987003,Awano,Hideyuki,阿波野,秀幸
uedayu01,61163862,1986008,Ueda,Yukihiro,植田,幸弘
kanekse01,03503868,1989026,Kaneko,Seiichi,金子,誠一
fujimsh02,51253869,1984062,Fujimoto,Shuji,藤本,修二
otayu01,41243883,1992008,Ota,Yuji,大田,勇治
shinthi01,41743885,1992030,Shintani,Hiroshi,新谷,博
somemsh01,61763860,1985038,Somemiya,Shuichi,染宮,修支
konnota01,83483868,1989032,Konno,Takahiro,今野,隆裕
matsury08,61263868,1989075,Matsutani,Ryujiro,松谷,竜二郎
takahma01,71973860,1985040,Takahashi,Masahiro,高橋,眞裕
shimima03,61363868,1989038,Shimizu,Masaji,清水,雅治
tondaku01,31733864,1987033,Tonda,Kunimitsu,頓田,国満
okuboma02,71373867,1983013,Okubo,Manabu,大久保,学
mikossu01,71473867,1983073,Mikoshiba,Susumu,御子柴,進
reimeke01,21423889,1994067,Reimer,Kevin,Ｋ．ライマー,
inomata01,01103864,1987005,Inomata,Takashi,猪俣,隆
furukke01,41243860,1985067,Furukubo,Kenji,古久保,健二
tomasse01,61963867,1983048,Tomashino,Seiji,笘篠,誠治
ishiihi02,41143881,1990007,Ishii,Hiro,石井,浩郎
uneta02,83983868,1989017,Une,Tatsumi,畝,辰実
nishits02,31933864,1987041,Nishioka,Tsuyoshi,西岡,剛
nakadko01,61963860,1985048,Nakada,Koji,仲田,幸司
hatayhi01,11213867,1983060,Hatayama,Hitoshi,畠山,準
hataysh01,61263881,1990061,Hatayama,Shunji,畑山,俊二
takadma01,41743866,1988033,Takada,Makoto,高田,誠
liriane01,63163888,1999098,Liriano,Nelson,Ｎ．リリアーノ,
takayiz01,71473866,1988034,Takayanagi,Izumi,髙柳,出己
youngra01,91993883,1991067,Young,Ray,Ｒ．ヤング,
frasewi01,01603882,1996053,Fraser,Willie,Ｗ．フレーザー,
honmata02,51453860,1985072,Honma,Tatsuhiko,本間,立彦
schwaje01,21223880,1995030,Schwarz,Jeff,Ｊ．シュワーズ,
beanbi01,11813885,1992047,Bean,Billy,Ｂ．ビーン,
endase01,51153866,1988007,Enda,Seiji,遠田,誠治
yamaksh02,21423867,1983076,Yamakawa,Shuichi,山川,周一
arakida01,71173867,1983003,Araki,Daisuke,荒木,大輔
aoika01,71173869,1984001,Aoi,Kaname,青井,要
hanyuta01,91993864,1987045,Hanyuda,Tadakatsu,羽生田,忠克
enokike01,81183867,1983009,Enokida,Kenichiro,榎田,健一郎
jonesji01,01203889,1994031,Jones,Jimmy,Ｊ．ジョーンズ,
nishiyu06,11913864,1987042,Nishizaki,Yukihiro,西崎,幸広
katote01,61363867,1983018,Kato,Tetsuro,加藤,哲郎
incavpe01,91493880,1995002,Incaviglia,Pete,Ｐ．インカビリア,
galveba01,51453882,1996010,Galvez,Balvino,Ｂ．ガルベス,
masudna02,63263868,1989074,Masuda,Naoya,益田,尚哉
hirothi01,01903864,1987046,Hirota,Hiroaki,廣田,浩章
tsukiei01,11913869,1984039,Tsukiyama,Eiju,月山,栄珠
miyamka01,41443860,1985077,Miyamoto,Kazutomo,宮本,和知
kataski01,23923868,1989024,Katase,Kiyotoshi,片瀬,清利
suzukte01,61963881,1990044,Suzuki,Tetsu,鈴木,哲
mizumhi01,01403860,1985075,Mizumoto,Hiroshi,水本,啓史
nunezjo01,81483882,1996057,Nunez,Jose,ホセ,
fukuoak01,81983864,1987047,Fukuo,Akihito,福王,昭仁
takemos01,11713864,1987030,Takemoto,Osamu,竹本,修
nakammi02,11013869,,Nakamura,Minoru,中村,稔
macksh01,71273880,1995074,Mack,Shane,Ｓ．マック,
muratsh02,81283869,1984069,Murata,Shinichi,村田,真一
britobe01,51653880,1995066,Brito,Bernardo,Ｂ．ブリトー,
kawamka01,11513867,1983020,Kawamoto,Kazuhiro,川本,和宏
suzukta04,31733862,1986031,Suzuki,Takahisa,鈴木,貴久
otosh01,71173866,1988012,Oto,Shigeki,音,重鎮
taihoya01,61563868,1989043,Taiho,Yasuaki,大豊,泰昭
yamamko03,11413869,1984070,Yamamoto,Koji,山本,幸二
furumka01,61263860,1985069,Furumizo,Katsuyuki,古溝,克之
fujimhi01,01203860,1985065,Fujimoto,Hiroshi,藤本,博史
nakagak01,21923860,1985046,Nakagawa,Akihito,中川,明仁
itota03,55853868,1989012,Ito,Takahide,伊藤,隆偉
ishiihi03,41143862,1986004,Ishii,Hiroshi,石井,宏
brownto01,77173868,1989068,Brown,Todd,Ｔ．ブラウン,
furukto01,21223860,1985066,Furukawa,Toshiyuki,古川,利行
sugurhi01,21723866,1988031,Suguro,Hironori,勝呂,壽統
fieldce01,63363868,1989067,Fielder,Cecil,Ｃ．フィルダー,
shimiyo01,71573866,1988029,Shimizu,Yoshiyuki,清水,義之
watansh03,31033866,1988072,Watanabe,Shinji,渡辺,伸治
koyamma01,41543867,1983028,Koyama,Masao,小山,昌男
kanemyo01,41343865,1982017,Kanemura,Yoshiaki,金村,義明
jacksda01,41243880,1995031,Jackson,Darrin,Ｄ．ジャクソン,
chinyo01,51153868,1989092,Chin,Yoshinobu,陳,義信
beppush01,11413860,1985070,Beppu,Shusaku,別府,修作
powelde01,11413880,1995059,Powell,Dennis,Ｄ．パウエル,
saitoma04,91593862,1986024,Saito,Manabu,斉藤,学
wakaimo01,01203866,1988071,Wakai,Motoyasu,若井,基安
makihhi01,31433867,1983071,Makihara,Hiromi,槙原,寛己
clarkje01,71473889,1994020,Clark,Jerald,Ｊ．クラーク,
watanhi05,61263864,1987069,Watanabe,Hiroshi,渡辺,浩司
gosekma01,41543869,1984027,Goseki,Masahiko,後関,昌彦
motomsh01,93493868,1989080,Motomura,Shingo,本村,信吾
furuksh03,11213862,1986060,Furukawa,Shinichi,古川,慎一
gonzade01,83183883,1991021,Gonzalez,Denny,Ｄ．ゴンザレス,
moriyry01,81083864,1987060,Moriyama,Ryoji,森山,良二
carrema01,21423884,1997026,Carreon,Mark,Ｍ．キャリオン,
greenmi01,81483884,1997030,Greenwell,Mike,Ｍ．グリーンウェル,
thigpbo01,21623889,1994029,Thigpen,Bobby,Ｂ．シグペン,
itoma02,21123862,1986007,Ito,Masaru,伊藤,優
nishiyo02,11013862,1986049,Nishikawa,Yoshiaki,西川,佳明
muraksh03,41243869,1984067,Murakami,Shinichi,村上,眞一
haradke02,51053862,1986052,Harada,Kenji,原田,賢治
yoshito02,71673860,1985082,Yoshioka,Tomoki,吉岡,知毅
tagojo01,81783860,1985043,Tago,Joji,田子,譲治
sakaits01,35833868,1989033,Sakai,Tsutomu,酒井,勉
hamadka01,21023869,1984056,Hamada,Kazuo,浜田,一夫
takesko01,21723869,1984035,Takeshita,Koji,竹下,浩二
nishiko02,81983862,1986050,Nishizawa,Koichi,西沢,浩一
itoat01,01903866,1988003,Ito,Atsunori,伊藤,敦規
morihi03,85383868,1989082,Mori,Hiroyuki,森,博幸
nakatyo01,01703864,1987038,Nakato,Yoshio,中藤,義雄
suzukyo02,31033868,1989042,Suzuki,Yoshihiro,鈴木,慶裕
takagno01,01703865,1982032,Takagi,Nobuhiro,高木,宣宏
somaka01,51753862,1986032,Soma,Katsuya,相馬,勝也
kudoki01,51553865,1982022,Kudo,Kimiyasu,工藤,公康
sonokka01,71773862,1986033,Sonokawa,Kazumi,園川,一美
fujinse01,61963864,1987050,Fujino,Seigo,藤野,正剛
yoshisa01,51253865,1982062,Yoshimura,Sadaaki,吉村,禎章
katota05,91393869,1984015,Kato,Takaaki,加藤,誉昭
matsuyu08,71273862,1986063,Matsumoto,Yutaka,松本,豊
kushiya01,31533862,1986020,Kushihara,Yasuo,串原,泰夫
yokotak01,15913868,1989090,Yokotani,Akimasa,横谷,彰将
itoak01,91193862,1986005,Ito,Akimitsu,伊東,昭光
kanazyu01,41343860,1985017,Kanazawa,Yukihiko,金沢,幸彦
medinlu01,41643887,1993064,Medina,Luis,Ｌ．メディーナ,
monteri01,81483880,1995080,Monteleone,Rich,モンテ,
rochfmi01,63363881,1990092,Rochford,Mike,Ｍ．ロックフォード,
duncama01,11813886,1998049,Duncan,Mariano,Ｍ．ダンカン,
sakagch01,41543862,1986025,Sakaguchi,Chisen,坂口,千仙
inoeyu02,01103863,1981011,Inoe,Yuji,井上,祐二
yamagyo01,31233864,1987062,Yamagoshi,Yoshihiro,山越,吉洋
fukucts01,11013864,1987048,Fukuchi,Tsuneto,福地,経人
shimino02,11713869,1984030,Shimizu,Nobuaki,清水,信明
brownma01,91893885,1992049,Brown,Marty,Ｍ．ブラウン,
kakehmi01,71373865,1982013,Kakehata,Mitsunori,欠端,光則
sondo01,91493882,1996030,Son,Donyoru,宣,銅烈
nakansa01,01903862,1986045,Nakano,Satoru,中野,佐資
ishimyo01,11313863,1981008,Ishimoto,Yoshiaki,石本,貴昭
abeos01,31133869,1984003,Abe,Osamu,安部,理
yanoka01,61263862,1986069,Yano,Kazuya,矢野,和哉
hirossh02,91293867,1983064,Hirose,Shintaro,広瀬,新太郎
kubofu01,91593863,1981024,Kubo,Fumio,久保,文雄
yamaska03,51453862,1986072,Yamashita,Kazuhiko,山下,和彦
yokotma01,31633860,1985080,Yokota,Masashi,横田,真之
nishimo01,51053860,1985051,Nishimura,Motofumi,西村,基史
jamesdi01,61263889,1994030,James,Dion,Ｄ．ジェームズ,
harash03,51053863,1981052,Hara,Shinji,原,伸樹
chumake01,11913862,1986040,Chuma,Kenji,中馬,賢治
furutmo01,81283860,1985068,Furutani,Morito,古谷,盛人
wieliri01,53353881,1990013,Wieligman,Richard,ウィッグス,
bragggl01,81683887,1993050,Braggs,Glenn,Ｇ．ブラッグス,
yamawko01,61463867,1983078,Yamawaki,Koji,山脇,光治
okabeak01,71373860,1985012,Okabe,Akihito,岡部,明一
sasakos01,81583860,1985029,Sasaki,Osamu,佐々木,修
vanbuty01,31933866,1988049,Van Burkleo,Tyler,バークレオ,
schuldo01,93193881,1990038,Schulze,Don,Ｄ．シュルジー,
komadno01,61563867,1983027,Komada,Norihiro,駒田,徳広
takayik01,91993860,1985041,Takayama,Ikuo,高山,郁夫
sakakso01,51753866,1988026,Sakakibara,Soichiro,榊原,聡一郎
wadayu01,21623860,1985086,Wada,Yutaka,和田,豊
paredjo01,43143885,1992044,Paredes,Johnny,Ｊ．パリデス,
yodaei01,01403863,1981076,Yoda,Eiji,依田,栄二
iizukto01,41143869,1984006,Iizuka,Tomiji,飯塚,富司
shimash02,53853868,1989036,Shimada,Shigeru,島田,茂
itots01,71173865,1982004,Ito,Tsutomu,伊東,勤
tomarka01,21923869,1984046,Tomari,Katsunori,渡真利,克則
onoka03,91393863,1981017,Ono,Kazuyuki,小野,和幸
aikota01,31133863,1981001,Aiko,Takeshi,愛甲,猛
satofu01,61363864,1987021,Sato,Fumihiko,佐藤,文彦
pavlada01,53153884,1997061,Pavlas,Dave,デビット,
takedmi01,21723862,1986037,Takeda,Mitsukuni,竹田,光訓
otsuka01,51353869,1984010,Otsu,Kazuhiro,大津,一洋
fernato01,43145111,2000067,Fernandez,Tony,Ｔ．フェルナンデス,
uedaka02,61163860,1985008,Ueda,Kazuaki,上田,和明
andersc01,51353883,1991001,Anderson,Scott,Ｓ．アンダーソン,
shibata02,11713862,1986028,Shiba,Tadashi,芝,正
hatash01,21023860,1985056,Hata,Shinji,秦,真司
nakajte01,01903868,1989054,Nakajima,Terushi,中島,輝士
genokma01,21523863,1981026,Genoka,Masamitsu,玄岡,正充
yamazke01,61463860,1985078,Yamazaki,Kenichi,山崎,賢一
fujiiya01,41943864,1987049,Fujii,Yasuo,藤井,康雄
matsuka03,71773866,1988057,Matsubayashi,Kazuo,松林,和雄
nishika03,61963863,1981048,Nishimoto,Kazuhito,西本,和人
aokihi01,71173860,1985002,Aoki,Hideo,青木,秀夫
miyaghi02,91493867,1983074,Miyagi,Hiroaki,宮城,弘明
satohi04,11513864,1987020,Sato,Hiroshi,佐藤,洋
takanhi02,71973867,1983041,Takani,Hideharu,高仁,秀治
colesda01,01403882,1996020,Coles,Darnell,Ｄ．コールズ,
reidje01,63163883,1991075,Reid,Jessie,Ｊ．リード,
shirata02,01703860,1985035,Shirahata,Takahiro,白幡,隆宗
ogawamu01,81183864,1987011,Ogawa,Munenao,小川,宗直
miyassh01,01003864,1987056,Miyashita,Shiro,宮下,嗣朗
motonat01,21023864,1987057,Motonishi,Atsuhiro,本西,厚博
meyerjo01,63163881,1990073,Meyer,Joey,Ｊ．マイヤー,
destror01,07303868,1989051,Destrade,Orestes,Ｏ．デストラーデ,
kawamka02,81383869,1984019,Kawamura,Kazuaki,川村,一明
konohi01,41543860,1985026,Kono,Hirofumi,河野,博文
nakanki01,61963869,1984048,Nakanishi,Kiyoki,中西,清起
kinjohi01,31533860,1985021,Kinjo,Hirokazu,金城,博和
yoshimo02,81483867,1983080,Yoshimura,Mototomi,吉村,元富
nakajyo01,11013867,1983050,Nakajo,Yoshinobu,中条,善伸
hiroska01,71273860,1985063,Hirosawa,Katsumi,広澤,克実
akiyako01,51153863,1981002,Akiyama,Koji,秋山,幸二
tonets01,01903869,1984045,Tone,Tsuyoshi,刀根,健
ogawahi02,81183860,,Ogawa,Hiroshi,小川,博
kataomi01,11513863,1981020,Kataoka,Mitsuhiro,片岡,光宏
kakuta01,21323860,1985016,Kaku,Taigen,郭,泰源
shimamu01,71773860,1985033,Shimada,Munehiko,嶋田,宗彦
henrydw01,41243889,1994054,Henry,Dwayne,Ｄ．ヘンリー,
satoka03,21523862,1986027,Sato,Kazuhito,佐藤,和史
morityo01,41243862,1986067,Morita,Yoshihiko,森田,芳彦
kawahsh01,61363869,1984017,Kawahara,Shinji,川原,新治
schuri01,51653887,1993028,Schu,Rick,Ｒ．シュー,
distebe01,53153881,1990048,Distefano,Benny,Ｂ．ディステファーノ,
mitchke01,31433880,1995077,Mitchell,Kevin,Ｋ．ミッチェル,
shodako01,91793860,1985034,Shoda,Kozo,正田,耕三
moriko02,01003865,1982055,Mori,Koji,森,浩二
trabeji01,43143881,1990049,Traber,Jim,Ｊ．トレーバー,
nimurto01,91093869,1984055,Nimura,Toru,仁村,徹
otsubyu01,91393867,1983014,Otsubo,Yukio,大坪,幸夫
kagawno01,71373861,1980014,Kagawa,Nobuyuki,香川,伸行
hengeda01,93393881,1990071,Hengel,Dave,Ｄ．ヘンゲル,
yamaoma01,81083865,1982058,Yamaoka,Masaru,山岡,勝
kanaska01,61363860,1985018,Kanashiki,Kazumi,金敷,一美
kobayta02,01503869,1984025,Kobayakawa,Takehiko,小早川,毅彦
nagaski02,21923861,1980045,Nagashima,Kiyoyuki,長嶋,清幸
takigmi01,01903860,1985042,Takiguchi,Mitsunori,滝口,光則
nakamhi02,61963862,1986046,Nakamura,Hiromichi,中村,弘道
yamanki01,11413863,1981070,Yamanaka,Kiyoshi,山中,潔
nagatto01,41943863,1981047,Nagata,Toshinori,永田,利則
