playerID,yearID,gameNum,gameID,teamID,lgID,GP,startingPos
iwamoyo02,1951,1,NPB1951AS1,AL,AL,1,9
kozurma01,1951,1,NPB1951AS1,AL,AL,1,8
aotano01,1951,1,NPB1951AS1,AL,AL,1,7
hiraisa01,1951,1,NPB1951AS1,AL,AL,1,6
fujimfu01,1951,1,NPB1951AS1,AL,AL,1,5
chibash01,1951,1,NPB1951AS1,AL,AL,1,4
kawakte01,1951,1,NPB1951AS1,AL,AL,1,3
arakash02,1951,1,NPB1951AS1,AL,AL,1,2
besshta01,1951,1,NPB1951AS1,AL,AL,1,1
tsubomi01,1951,1,NPB1951AS1,AL,AL,1,0
haradto02,1951,1,NPB1951AS1,AL,AL,1,0
nogucak01,1951,1,NPB1951AS1,AL,AL,1,0
kanedma02,1951,1,NPB1951AS1,AL,AL,1,0
nishimi07,1951,1,NPB1951AS1,AL,AL,1,0
sugissh01,1951,1,NPB1951AS1,AL,AL,1,0
iijimsh01,1951,1,NPB1951AS1,NL,NL,1,9
bettoka01,1951,1,NPB1951AS1,NL,NL,1,8
oshithi01,1951,1,NPB1951AS1,NL,NL,1,7
kizukta01,1951,1,NPB1951AS1,NL,NL,1,6
nakatju01,1951,1,NPB1951AS1,NL,NL,1,5
yamamka11,1951,1,NPB1951AS1,NL,NL,1,4
iidato01,1951,1,NPB1951AS1,NL,NL,1,3
doigata01,1951,1,NPB1951AS1,NL,NL,1,2
etouse01,1951,1,NPB1951AS1,NL,NL,1,1
itosh03,1951,1,NPB1951AS1,NL,NL,1,0
takesyo01,1951,1,NPB1951AS1,NL,NL,1,0
hayasgi01,1951,1,NPB1951AS1,NL,NL,1,0
iwamoyo02,1951,2,NPB1951AS2,AL,AL,1,9
kozurma01,1951,2,NPB1951AS2,AL,AL,1,8
aotano01,1951,2,NPB1951AS2,AL,AL,1,7
hiraisa01,1951,2,NPB1951AS2,AL,AL,1,6
fujimfu01,1951,2,NPB1951AS2,AL,AL,1,5
chibash01,1951,2,NPB1951AS2,AL,AL,1,4
kawakte01,1951,2,NPB1951AS2,AL,AL,1,3
arakash02,1951,2,NPB1951AS2,AL,AL,1,2
besshta01,1951,2,NPB1951AS2,AL,AL,1,1
tsubomi01,1951,2,NPB1951AS2,AL,AL,1,0
kanayji01,1951,2,NPB1951AS2,AL,AL,1,0
sugissh01,1951,2,NPB1951AS2,AL,AL,1,0
haradto02,1951,2,NPB1951AS2,AL,AL,1,0
nogucak01,1951,2,NPB1951AS2,AL,AL,1,0
nakaohi02,1951,2,NPB1951AS2,AL,AL,1,0
hasegry02,1951,2,NPB1951AS2,AL,AL,1,0
kanedma02,1951,2,NPB1951AS2,AL,AL,1,0
nishimi07,1951,2,NPB1951AS2,AL,AL,1,0
iijimsh01,1951,2,NPB1951AS2,NL,NL,1,9
bettoka01,1951,2,NPB1951AS2,NL,NL,1,8
oshithi01,1951,2,NPB1951AS2,NL,NL,1,7
kizukta01,1951,2,NPB1951AS2,NL,NL,1,6
nakatju01,1951,2,NPB1951AS2,NL,NL,1,5
yamamka11,1951,2,NPB1951AS2,NL,NL,1,4
iidato01,1951,2,NPB1951AS2,NL,NL,1,3
doigata01,1951,2,NPB1951AS2,NL,NL,1,2
nomurta02,1951,2,NPB1951AS2,NL,NL,1,1
hamadyo02,1951,2,NPB1951AS2,NL,NL,1,0
kageyka01,1951,2,NPB1951AS2,NL,NL,1,0
itosh03,1951,2,NPB1951AS2,NL,NL,1,0
yukisu01,1951,2,NPB1951AS2,NL,NL,1,0
yonekya01,1951,2,NPB1951AS2,NL,NL,1,0
gosh01,1951,2,NPB1951AS2,NL,NL,1,0
hayasgi01,1951,2,NPB1951AS2,NL,NL,1,0
kataohi02,1951,2,NPB1951AS2,NL,NL,1,0
tokurka01,1951,2,NPB1951AS2,NL,NL,1,0
iwamoyo02,1951,3,NPB1951AS3,AL,AL,1,9
kozurma01,1951,3,NPB1951AS3,AL,AL,1,8
aotano01,1951,3,NPB1951AS3,AL,AL,1,7
hiraisa01,1951,3,NPB1951AS3,AL,AL,1,6
fujimfu01,1951,3,NPB1951AS3,AL,AL,1,5
chibash01,1951,3,NPB1951AS3,AL,AL,1,4
kawakte01,1951,3,NPB1951AS3,AL,AL,1,3
tokuash01,1951,3,NPB1951AS3,AL,AL,1,2
fujimta01,1951,3,NPB1951AS3,AL,AL,1,1
tsubomi01,1951,3,NPB1951AS3,AL,AL,1,0
haradto02,1951,3,NPB1951AS3,AL,AL,1,0
nishimi07,1951,3,NPB1951AS3,AL,AL,1,0
arakash02,1951,3,NPB1951AS3,AL,AL,1,0
nogucak01,1951,3,NPB1951AS3,AL,AL,1,0
mitomts01,1951,3,NPB1951AS3,AL,AL,1,0
takanhi04,1951,3,NPB1951AS3,AL,AL,1,0
kanayji01,1951,3,NPB1951AS3,AL,AL,1,0
fujimhi02,1951,3,NPB1951AS3,AL,AL,1,0
iijimsh01,1951,3,NPB1951AS3,NL,NL,1,9
bettoka01,1951,3,NPB1951AS3,NL,NL,1,8
oshithi01,1951,3,NPB1951AS3,NL,NL,1,7
kizukta01,1951,3,NPB1951AS3,NL,NL,1,6
nakatju01,1951,3,NPB1951AS3,NL,NL,1,5
kageyka01,1951,3,NPB1951AS3,NL,NL,1,4
iidato01,1951,3,NPB1951AS3,NL,NL,1,3
doigata01,1951,3,NPB1951AS3,NL,NL,1,2
satohe01,1951,3,NPB1951AS3,NL,NL,1,1
yamamka11,1951,3,NPB1951AS3,NL,NL,1,0
itosh03,1951,3,NPB1951AS3,NL,NL,1,0
hamadyo02,1951,3,NPB1951AS3,NL,NL,1,0
kawasto02,1951,3,NPB1951AS3,NL,NL,1,0
nomurta02,1951,3,NPB1951AS3,NL,NL,1,0
hayasgi01,1951,3,NPB1951AS3,NL,NL,1,0
iwamoyo02,1952,1,NPB1952AS1,AL,AL,1,9
aotano01,1952,1,NPB1952AS1,AL,AL,1,8
yonamka01,1952,1,NPB1952AS1,AL,AL,1,7
hiraisa01,1952,1,NPB1952AS1,AL,AL,1,6
fujimfu01,1952,1,NPB1952AS1,AL,AL,1,5
chibash01,1952,1,NPB1952AS1,AL,AL,1,4
kawakte01,1952,1,NPB1952AS1,AL,AL,1,3
nogucak01,1952,1,NPB1952AS1,AL,AL,1,2
besshta01,1952,1,NPB1952AS1,AL,AL,1,1
haradto02,1952,1,NPB1952AS1,AL,AL,1,0
kusunky01,1952,1,NPB1952AS1,AL,AL,1,0
hirotju01,1952,1,NPB1952AS1,AL,AL,1,0
kanedma02,1952,1,NPB1952AS1,AL,AL,1,0
minamyu01,1952,1,NPB1952AS1,AL,AL,1,0
sugissh01,1952,1,NPB1952AS1,AL,AL,1,0
fujimta01,1952,1,NPB1952AS1,AL,AL,1,0
ootomko01,1952,1,NPB1952AS1,AL,AL,1,0
nishimi07,1952,1,NPB1952AS1,AL,AL,1,0
kajiota01,1952,1,NPB1952AS1,AL,AL,1,0
matsuki03,1952,1,NPB1952AS1,AL,AL,1,0
iijimsh01,1952,1,NPB1952AS1,NL,NL,1,9
bettoka01,1952,1,NPB1952AS1,NL,NL,1,8
oshithi01,1952,1,NPB1952AS1,NL,NL,1,7
kizukta01,1952,1,NPB1952AS1,NL,NL,1,6
kageyka01,1952,1,NPB1952AS1,NL,NL,1,5
yamamka11,1952,1,NPB1952AS1,NL,NL,1,4
iidato01,1952,1,NPB1952AS1,NL,NL,1,3
doigata01,1952,1,NPB1952AS1,NL,NL,1,2
yukisu01,1952,1,NPB1952AS1,NL,NL,1,1
hondoya01,1952,1,NPB1952AS1,NL,NL,1,0
miyakta02,1952,1,NPB1952AS1,NL,NL,1,0
horiika02,1952,1,NPB1952AS1,NL,NL,1,0
brittjo01,1952,1,NPB1952AS1,NL,NL,1,0
newbeji01,1952,1,NPB1952AS1,NL,NL,1,0
nomurta02,1952,1,NPB1952AS1,NL,NL,1,0
nakatju01,1952,1,NPB1952AS1,NL,NL,1,0
kawasto02,1952,1,NPB1952AS1,NL,NL,1,0
hayasgi01,1952,1,NPB1952AS1,NL,NL,1,0
yamanto02,1952,1,NPB1952AS1,NL,NL,1,0
sueyoto01,1952,1,NPB1952AS1,NL,NL,1,0
starfvi01,1952,1,NPB1952AS1,NL,NL,1,0
iwamoyo02,1952,2,NPB1952AS2,AL,AL,1,9
aotano01,1952,2,NPB1952AS2,AL,AL,1,8
yonamka01,1952,2,NPB1952AS2,AL,AL,1,7
hiraisa01,1952,2,NPB1952AS2,AL,AL,1,6
fujimfu01,1952,2,NPB1952AS2,AL,AL,1,5
chibash01,1952,2,NPB1952AS2,AL,AL,1,4
kawakte01,1952,2,NPB1952AS2,AL,AL,1,3
nogucak01,1952,2,NPB1952AS2,AL,AL,1,2
besshta01,1952,2,NPB1952AS2,AL,AL,1,1
nishimi07,1952,2,NPB1952AS2,AL,AL,1,0
haradto02,1952,2,NPB1952AS2,AL,AL,1,0
shirach01,1952,2,NPB1952AS2,AL,AL,1,0
kusunky01,1952,2,NPB1952AS2,AL,AL,1,0
hirotju01,1952,2,NPB1952AS2,AL,AL,1,0
kanedma02,1952,2,NPB1952AS2,AL,AL,1,0
sugissh01,1952,2,NPB1952AS2,AL,AL,1,0
ootomko01,1952,2,NPB1952AS2,AL,AL,1,0
minamyu01,1952,2,NPB1952AS2,AL,AL,1,0
takanhi04,1952,2,NPB1952AS2,AL,AL,1,0
iijimsh01,1952,2,NPB1952AS2,NL,NL,1,9
bettoka01,1952,2,NPB1952AS2,NL,NL,1,8
oshithi01,1952,2,NPB1952AS2,NL,NL,1,7
kizukta01,1952,2,NPB1952AS2,NL,NL,1,6
kageyka01,1952,2,NPB1952AS2,NL,NL,1,5
yamamka11,1952,2,NPB1952AS2,NL,NL,1,4
iidato01,1952,2,NPB1952AS2,NL,NL,1,3
doigata01,1952,2,NPB1952AS2,NL,NL,1,2
yukisu01,1952,2,NPB1952AS2,NL,NL,1,1
hondoya01,1952,2,NPB1952AS2,NL,NL,1,0
horiika02,1952,2,NPB1952AS2,NL,NL,1,0
miyakta02,1952,2,NPB1952AS2,NL,NL,1,0
nakatju01,1952,2,NPB1952AS2,NL,NL,1,0
kawasto02,1952,2,NPB1952AS2,NL,NL,1,0
nomurta02,1952,2,NPB1952AS2,NL,NL,1,0
brittjo01,1952,2,NPB1952AS2,NL,NL,1,0
yamanto02,1952,2,NPB1952AS2,NL,NL,1,0
haradto02,1953,1,NPB1953AS1,AL,AL,1,9
kozurma01,1953,1,NPB1953AS1,AL,AL,1,8
sugiysa01,1953,1,NPB1953AS1,AL,AL,1,7
shiraka03,1953,1,NPB1953AS1,AL,AL,1,6
kodamri01,1953,1,NPB1953AS1,AL,AL,1,5
chibash01,1953,1,NPB1953AS1,AL,AL,1,4
kawakte01,1953,1,NPB1953AS1,AL,AL,1,3
nogucak01,1953,1,NPB1953AS1,AL,AL,1,2
hasegry02,1953,1,NPB1953AS1,AL,AL,1,1
hiraisa01,1953,1,NPB1953AS1,AL,AL,1,0
nishimi07,1953,1,NPB1953AS1,AL,AL,1,0
yonamka01,1953,1,NPB1953AS1,AL,AL,1,0
fujimfu01,1953,1,NPB1953AS1,AL,AL,1,0
kanedma03,1953,1,NPB1953AS1,AL,AL,1,0
minamyu01,1953,1,NPB1953AS1,AL,AL,1,0
unomi01,1953,1,NPB1953AS1,AL,AL,1,0
hirotju01,1953,1,NPB1953AS1,AL,AL,1,0
iwamoyo02,1953,1,NPB1953AS1,AL,AL,1,0
tokuash01,1953,1,NPB1953AS1,AL,AL,1,0
kanedma02,1953,1,NPB1953AS1,AL,AL,1,0
besshta01,1953,1,NPB1953AS1,AL,AL,1,0
sugissh01,1953,1,NPB1953AS1,AL,AL,1,0
ootomko01,1953,1,NPB1953AS1,AL,AL,1,0
arakahi02,1953,1,NPB1953AS1,NL,NL,1,9
bettoka01,1953,1,NPB1953AS1,NL,NL,1,8
oshithi01,1953,1,NPB1953AS1,NL,NL,1,7
kizukta01,1953,1,NPB1953AS1,NL,NL,1,6
kageyka01,1953,1,NPB1953AS1,NL,NL,1,5
okamois01,1953,1,NPB1953AS1,NL,NL,1,4
iidato01,1953,1,NPB1953AS1,NL,NL,1,3
tsutske01,1953,1,NPB1953AS1,NL,NL,1,2
sekinju01,1953,1,NPB1953AS1,NL,NL,1,1
nakanfu01,1953,1,NPB1953AS1,NL,NL,1,0
fukamya01,1953,1,NPB1953AS1,NL,NL,1,0
aramaat01,1953,1,NPB1953AS1,NL,NL,1,0
rainela01,1953,1,NPB1953AS1,NL,NL,1,0
horiika02,1953,1,NPB1953AS1,NL,NL,1,0
sugawmi01,1953,1,NPB1953AS1,NL,NL,1,0
hondoya01,1953,1,NPB1953AS1,NL,NL,1,0
hayasgi01,1953,1,NPB1953AS1,NL,NL,1,0
tokurka01,1953,1,NPB1953AS1,NL,NL,1,0
matsuat02,1953,1,NPB1953AS1,NL,NL,1,0
isegama01,1953,1,NPB1953AS1,NL,NL,1,0
kawasto02,1953,1,NPB1953AS1,NL,NL,1,0
gosh01,1953,1,NPB1953AS1,NL,NL,1,0
haradto02,1953,2,NPB1953AS2,AL,AL,1,9
kozurma01,1953,2,NPB1953AS2,AL,AL,1,8
sugiysa01,1953,2,NPB1953AS2,AL,AL,1,7
shiraka03,1953,2,NPB1953AS2,AL,AL,1,6
kodamri01,1953,2,NPB1953AS2,AL,AL,1,5
chibash01,1953,2,NPB1953AS2,AL,AL,1,4
kawakte01,1953,2,NPB1953AS2,AL,AL,1,3
nogucak01,1953,2,NPB1953AS2,AL,AL,1,2
fujimta01,1953,2,NPB1953AS2,AL,AL,1,1
kanedma03,1953,2,NPB1953AS2,AL,AL,1,0
aotano01,1953,2,NPB1953AS2,AL,AL,1,0
fujimfu01,1953,2,NPB1953AS2,AL,AL,1,0
yonamka01,1953,2,NPB1953AS2,AL,AL,1,0
hirotju01,1953,2,NPB1953AS2,AL,AL,1,0
minamyu01,1953,2,NPB1953AS2,AL,AL,1,0
kanedma02,1953,2,NPB1953AS2,AL,AL,1,0
unomi01,1953,2,NPB1953AS2,AL,AL,1,0
ootomko01,1953,2,NPB1953AS2,AL,AL,1,0
iwamoyo02,1953,2,NPB1953AS2,AL,AL,1,0
besshta01,1953,2,NPB1953AS2,AL,AL,1,0
hiraisa01,1953,2,NPB1953AS2,AL,AL,1,0
arakahi02,1953,2,NPB1953AS2,NL,NL,1,9
bettoka01,1953,2,NPB1953AS2,NL,NL,1,8
oshithi01,1953,2,NPB1953AS2,NL,NL,1,7
kizukta01,1953,2,NPB1953AS2,NL,NL,1,6
kageyka01,1953,2,NPB1953AS2,NL,NL,1,5
okamois01,1953,2,NPB1953AS2,NL,NL,1,4
iidato01,1953,2,NPB1953AS2,NL,NL,1,3
tsutske01,1953,2,NPB1953AS2,NL,NL,1,2
yukisu01,1953,2,NPB1953AS2,NL,NL,1,1
nakanfu01,1953,2,NPB1953AS2,NL,NL,1,0
horiika02,1953,2,NPB1953AS2,NL,NL,1,0
hondoya01,1953,2,NPB1953AS2,NL,NL,1,0
rainela01,1953,2,NPB1953AS2,NL,NL,1,0
gosh01,1953,2,NPB1953AS2,NL,NL,1,0
matsuat02,1953,2,NPB1953AS2,NL,NL,1,0
shibaei01,1953,2,NPB1953AS2,NL,NL,1,0
tokurka01,1953,2,NPB1953AS2,NL,NL,1,0
kawasto02,1953,2,NPB1953AS2,NL,NL,1,0
fukamya01,1953,2,NPB1953AS2,NL,NL,1,0
aramaat01,1953,2,NPB1953AS2,NL,NL,1,0
isegama01,1953,2,NPB1953AS2,NL,NL,1,0
haradto02,1953,3,NPB1953AS3,AL,AL,1,9
kozurma01,1953,3,NPB1953AS3,AL,AL,1,8
sugiysa01,1953,3,NPB1953AS3,AL,AL,1,7
shiraka03,1953,3,NPB1953AS3,AL,AL,1,6
kodamri01,1953,3,NPB1953AS3,AL,AL,1,5
chibash01,1953,3,NPB1953AS3,AL,AL,1,4
kawakte01,1953,3,NPB1953AS3,AL,AL,1,3
nogucak01,1953,3,NPB1953AS3,AL,AL,1,2
sugissh01,1953,3,NPB1953AS3,AL,AL,1,1
aotano01,1953,3,NPB1953AS3,AL,AL,1,0
unomi01,1953,3,NPB1953AS3,AL,AL,1,0
kanedma03,1953,3,NPB1953AS3,AL,AL,1,0
fujimfu01,1953,3,NPB1953AS3,AL,AL,1,0
yonamka01,1953,3,NPB1953AS3,AL,AL,1,0
hirotju01,1953,3,NPB1953AS3,AL,AL,1,0
iwamoyo02,1953,3,NPB1953AS3,AL,AL,1,0
kanedma02,1953,3,NPB1953AS3,AL,AL,1,0
hasegry02,1953,3,NPB1953AS3,AL,AL,1,0
minamyu01,1953,3,NPB1953AS3,AL,AL,1,0
ootomko01,1953,3,NPB1953AS3,AL,AL,1,0
tokuash01,1953,3,NPB1953AS3,AL,AL,1,0
besshta01,1953,3,NPB1953AS3,AL,AL,1,0
fujimhi02,1953,3,NPB1953AS3,AL,AL,1,0
fujimta01,1953,3,NPB1953AS3,AL,AL,1,0
hiraisa01,1953,3,NPB1953AS3,AL,AL,1,0
arakahi02,1953,3,NPB1953AS3,NL,NL,1,9
bettoka01,1953,3,NPB1953AS3,NL,NL,1,8
oshithi01,1953,3,NPB1953AS3,NL,NL,1,7
kizukta01,1953,3,NPB1953AS3,NL,NL,1,6
kageyka01,1953,3,NPB1953AS3,NL,NL,1,5
okamois01,1953,3,NPB1953AS3,NL,NL,1,4
iidato01,1953,3,NPB1953AS3,NL,NL,1,3
tsutske01,1953,3,NPB1953AS3,NL,NL,1,2
yonekya01,1953,3,NPB1953AS3,NL,NL,1,1
horiika02,1953,3,NPB1953AS3,NL,NL,1,0
tokurka01,1953,3,NPB1953AS3,NL,NL,1,0
matsuat02,1953,3,NPB1953AS3,NL,NL,1,0
hayasgi01,1953,3,NPB1953AS3,NL,NL,1,0
hondoya01,1953,3,NPB1953AS3,NL,NL,1,0
aramaat01,1953,3,NPB1953AS3,NL,NL,1,0
gosh01,1953,3,NPB1953AS3,NL,NL,1,0
kawasto02,1953,3,NPB1953AS3,NL,NL,1,0
minamyu01,1954,1,NPB1954AS1,AL,AL,1,9
yonamka01,1954,1,NPB1954AS1,AL,AL,1,8
kanedma03,1954,1,NPB1954AS1,AL,AL,1,7
yoshiyo03,1954,1,NPB1954AS1,AL,AL,1,6
unomi01,1954,1,NPB1954AS1,AL,AL,1,5
chibash01,1954,1,NPB1954AS1,AL,AL,1,4
kawakte01,1954,1,NPB1954AS1,AL,AL,1,3
hirotju01,1954,1,NPB1954AS1,AL,AL,1,2
ootomko01,1954,1,NPB1954AS1,AL,AL,1,1
zenimta01,1954,1,NPB1954AS1,AL,AL,1,0
watanhi09,1954,1,NPB1954AS1,AL,AL,1,0
nishimi07,1954,1,NPB1954AS1,AL,AL,1,0
sugiysa01,1954,1,NPB1954AS1,AL,AL,1,0
shirach01,1954,1,NPB1954AS1,AL,AL,1,0
fujimfu01,1954,1,NPB1954AS1,AL,AL,1,0
nogucak01,1954,1,NPB1954AS1,AL,AL,1,0
hasegry02,1954,1,NPB1954AS1,AL,AL,1,0
hiroota02,1954,1,NPB1954AS1,AL,AL,1,0
sugissh01,1954,1,NPB1954AS1,AL,AL,1,0
tokuash01,1954,1,NPB1954AS1,AL,AL,1,0
oshithi01,1954,1,NPB1954AS1,NL,NL,1,9
bettoka01,1954,1,NPB1954AS1,NL,NL,1,8
yamauka02,1954,1,NPB1954AS1,NL,NL,1,7
kizukta01,1954,1,NPB1954AS1,NL,NL,1,6
nakanfu01,1954,1,NPB1954AS1,NL,NL,1,5
morisno01,1954,1,NPB1954AS1,NL,NL,1,4
iidato01,1954,1,NPB1954AS1,NL,NL,1,3
lewisch01,1954,1,NPB1954AS1,NL,NL,1,2
kajimta02,1954,1,NPB1954AS1,NL,NL,1,1
rainela01,1954,1,NPB1954AS1,NL,NL,1,0
horiika02,1954,1,NPB1954AS1,NL,NL,1,0
kageyka01,1954,1,NPB1954AS1,NL,NL,1,0
nishisa03,1954,1,NPB1954AS1,NL,NL,1,0
kusakta01,1954,1,NPB1954AS1,NL,NL,1,0
aramaat01,1954,1,NPB1954AS1,NL,NL,1,0
minamyu01,1954,2,NPB1954AS2,AL,AL,1,9
yonamka01,1954,2,NPB1954AS2,AL,AL,1,8
kanedma03,1954,2,NPB1954AS2,AL,AL,1,7
yoshiyo03,1954,2,NPB1954AS2,AL,AL,1,6
unomi01,1954,2,NPB1954AS2,AL,AL,1,5
chibash01,1954,2,NPB1954AS2,AL,AL,1,4
kawakte01,1954,2,NPB1954AS2,AL,AL,1,3
hirotju01,1954,2,NPB1954AS2,AL,AL,1,2
besshta01,1954,2,NPB1954AS2,AL,AL,1,1
fujimfu01,1954,2,NPB1954AS2,AL,AL,1,0
watanhi09,1954,2,NPB1954AS2,AL,AL,1,0
nishimi07,1954,2,NPB1954AS2,AL,AL,1,0
sugiysa01,1954,2,NPB1954AS2,AL,AL,1,0
shirach01,1954,2,NPB1954AS2,AL,AL,1,0
hiroota02,1954,2,NPB1954AS2,AL,AL,1,0
tokuash01,1954,2,NPB1954AS2,AL,AL,1,0
gondoma01,1954,2,NPB1954AS2,AL,AL,1,0
matsuno05,1954,2,NPB1954AS2,AL,AL,1,0
zenimta01,1954,2,NPB1954AS2,AL,AL,1,0
kanedma02,1954,2,NPB1954AS2,AL,AL,1,0
oshithi01,1954,2,NPB1954AS2,NL,NL,1,9
bettoka01,1954,2,NPB1954AS2,NL,NL,1,8
yamauka02,1954,2,NPB1954AS2,NL,NL,1,7
kizukta01,1954,2,NPB1954AS2,NL,NL,1,6
nakanfu01,1954,2,NPB1954AS2,NL,NL,1,5
morisno01,1954,2,NPB1954AS2,NL,NL,1,4
iidato01,1954,2,NPB1954AS2,NL,NL,1,3
lewisch01,1954,2,NPB1954AS2,NL,NL,1,2
yukisu01,1954,2,NPB1954AS2,NL,NL,1,1
rainela01,1954,2,NPB1954AS2,NL,NL,1,0
sekigse01,1954,2,NPB1954AS2,NL,NL,1,0
iijimsh01,1954,2,NPB1954AS2,NL,NL,1,0
kawamhi03,1954,2,NPB1954AS2,NL,NL,1,0
yonekya01,1954,2,NPB1954AS2,NL,NL,1,0
takecfu01,1954,2,NPB1954AS2,NL,NL,1,0
kochita01,1954,2,NPB1954AS2,NL,NL,1,0
kusakta01,1954,2,NPB1954AS2,NL,NL,1,0
kageyka01,1954,2,NPB1954AS2,NL,NL,1,0
watanhi09,1955,1,NPB1955AS1,AL,AL,1,9
tamiyke01,1955,1,NPB1955AS1,AL,AL,1,8
kanedma03,1955,1,NPB1955AS1,AL,AL,1,7
yoshiyo03,1955,1,NPB1955AS1,AL,AL,1,6
hiroota02,1955,1,NPB1955AS1,AL,AL,1,5
shirach01,1955,1,NPB1955AS1,AL,AL,1,4
nishimi07,1955,1,NPB1955AS1,AL,AL,1,3
tokuash01,1955,1,NPB1955AS1,AL,AL,1,2
nishika06,1955,1,NPB1955AS1,AL,AL,1,1
yonamka01,1955,1,NPB1955AS1,AL,AL,1,0
machiyu01,1955,1,NPB1955AS1,AL,AL,1,0
sugiysa01,1955,1,NPB1955AS1,AL,AL,1,0
kodamri01,1955,1,NPB1955AS1,AL,AL,1,0
chibash01,1955,1,NPB1955AS1,AL,AL,1,0
kawaiya01,1955,1,NPB1955AS1,AL,AL,1,0
aotano01,1955,1,NPB1955AS1,AL,AL,1,0
hasegry02,1955,1,NPB1955AS1,AL,AL,1,0
satota07,1955,1,NPB1955AS1,AL,AL,1,0
kanedma02,1955,1,NPB1955AS1,AL,AL,1,0
besshta01,1955,1,NPB1955AS1,AL,AL,1,0
sugissh01,1955,1,NPB1955AS1,AL,AL,1,0
oshithi01,1955,1,NPB1955AS1,NL,NL,1,9
bettoka01,1955,1,NPB1955AS1,NL,NL,1,8
yamauka02,1955,1,NPB1955AS1,NL,NL,1,7
kizukta01,1955,1,NPB1955AS1,NL,NL,1,6
nakanfu01,1955,1,NPB1955AS1,NL,NL,1,5
okamois01,1955,1,NPB1955AS1,NL,NL,1,4
enomoki01,1955,1,NPB1955AS1,NL,NL,1,3
lewisch01,1955,1,NPB1955AS1,NL,NL,1,2
takuwmo01,1955,1,NPB1955AS1,NL,NL,1,1
iidato01,1955,1,NPB1955AS1,NL,NL,1,0
nakatju01,1955,1,NPB1955AS1,NL,NL,1,0
tokurka01,1955,1,NPB1955AS1,NL,NL,1,0
yamadto02,1955,1,NPB1955AS1,NL,NL,1,0
sakambu01,1955,1,NPB1955AS1,NL,NL,1,0
yonekya01,1955,1,NPB1955AS1,NL,NL,1,0
kawamhi03,1955,1,NPB1955AS1,NL,NL,1,0
takecos01,1955,1,NPB1955AS1,NL,NL,1,0
aramaat01,1955,1,NPB1955AS1,NL,NL,1,0
watanhi09,1955,2,NPB1955AS2,AL,AL,1,9
tamiyke01,1955,2,NPB1955AS2,AL,AL,1,8
yonamka01,1955,2,NPB1955AS2,AL,AL,1,7
yoshiyo03,1955,2,NPB1955AS2,AL,AL,1,6
hiroota02,1955,2,NPB1955AS2,AL,AL,1,5
shirach01,1955,2,NPB1955AS2,AL,AL,1,4
nishimi07,1955,2,NPB1955AS2,AL,AL,1,3
tokuash01,1955,2,NPB1955AS2,AL,AL,1,2
nishika06,1955,2,NPB1955AS2,AL,AL,1,1
fujimfu01,1955,2,NPB1955AS2,AL,AL,1,0
machiyu01,1955,2,NPB1955AS2,AL,AL,1,0
sugiysa01,1955,2,NPB1955AS2,AL,AL,1,0
kodamri01,1955,2,NPB1955AS2,AL,AL,1,0
hirotju01,1955,2,NPB1955AS2,AL,AL,1,0
kanedma02,1955,2,NPB1955AS2,AL,AL,1,0
haradto02,1955,2,NPB1955AS2,AL,AL,1,0
hasegry02,1955,2,NPB1955AS2,AL,AL,1,0
satota07,1955,2,NPB1955AS2,AL,AL,1,0
ootomko01,1955,2,NPB1955AS2,AL,AL,1,0
aotano01,1955,2,NPB1955AS2,AL,AL,1,0
besshta01,1955,2,NPB1955AS2,AL,AL,1,0
oshithi01,1955,2,NPB1955AS2,NL,NL,1,9
bettoka01,1955,2,NPB1955AS2,NL,NL,1,8
yamauka02,1955,2,NPB1955AS2,NL,NL,1,7
kizukta01,1955,2,NPB1955AS2,NL,NL,1,6
nakanfu01,1955,2,NPB1955AS2,NL,NL,1,5
okamois01,1955,2,NPB1955AS2,NL,NL,1,4
enomoki01,1955,2,NPB1955AS2,NL,NL,1,3
lewisch01,1955,2,NPB1955AS2,NL,NL,1,2
takuwmo01,1955,2,NPB1955AS2,NL,NL,1,1
toyodya01,1955,2,NPB1955AS2,NL,NL,1,0
tokurka01,1955,2,NPB1955AS2,NL,NL,1,0
sakambu01,1955,2,NPB1955AS2,NL,NL,1,0
yonekya01,1955,2,NPB1955AS2,NL,NL,1,0
aramaat01,1955,2,NPB1955AS2,NL,NL,1,0
sekigse01,1955,2,NPB1955AS2,NL,NL,1,0
otsuma01,1955,2,NPB1955AS2,NL,NL,1,0
iidato01,1955,2,NPB1955AS2,NL,NL,1,0
uemuryo01,1955,2,NPB1955AS2,NL,NL,1,0
nishisa03,1955,2,NPB1955AS2,NL,NL,1,0
tsutske01,1955,2,NPB1955AS2,NL,NL,1,0
yamadto02,1955,2,NPB1955AS2,NL,NL,1,0
hibinta01,1955,2,NPB1955AS2,NL,NL,1,0
nakatju01,1955,2,NPB1955AS2,NL,NL,1,0
aotano01,1956,1,NPB1956AS1,AL,AL,1,9
tamiyke01,1956,1,NPB1956AS1,AL,AL,1,8
yonamka01,1956,1,NPB1956AS1,AL,AL,1,7
yoshiyo03,1956,1,NPB1956AS1,AL,AL,1,6
kodamri01,1956,1,NPB1956AS1,AL,AL,1,5
inoeno01,1956,1,NPB1956AS1,AL,AL,1,4
kawakte01,1956,1,NPB1956AS1,AL,AL,1,3
fujiosh01,1956,1,NPB1956AS1,AL,AL,1,2
